Plate_id,Id,Humidity,Parasitism,Duration,Stage,Eggtransfer_date,Survivived2L4,Pupate,Hostpupate_date,Host_emergence,Hostemerge_date,Hostdead_date,Host_sex,Midfemur,Rearfemur
15,281,H,H,S,L4,20230320,0,,,,,,,,
15,282,H,H,S,L4,20230320,1,1,20230408,1,20230412,20230417,M,1.758321274,1.260142722
15,283,H,H,S,L4,20230320,1,1,20230408,1,20230414,20230426,M,1.942794499,1.443541957
15,284,H,H,S,L4,20230320,1,0,,,,,,,
15,285,H,H,S,L4,20230320,1,1,20230408,1,20230413,20230424,M,1.873358536,1.325855551
15,286,H,H,S,L4,20230320,1,1,20230408,1,20230413,20230422,F,1.993422364,1.471297588
15,287,H,H,S,L4,20230320,1,1,20230408,1,20230413,20230421,M,,
15,288,H,H,S,L4,20230320,1,1,,1,20230426,20230428,M,,1.306297662
15,289,H,H,S,L4,20230320,0,,,,,,,,
15,290,H,H,S,L4,20230320,0,,,,,,,,
15,291,H,H,S,L4,20230320,0,,,,,,,,
15,292,H,H,S,L4,20230320,1,1,20230408,1,20230413,20230420,M,1.829532412,1.368531364
15,293,H,H,S,L4,20230320,0,,,,,,,,
15,294,H,H,S,L4,20230320,0,,,,,,,,
15,295,H,H,S,L4,20230320,1,1,20230408,1,20230413,20230425,M,1.825358138,1.278601273
15,296,H,H,S,L4,20230320,1,1,20230408,1,20230414,20230425,M,1.80884991,1.346372334
15,297,H,H,S,L4,20230320,0,,,,,,,,
15,298,H,H,S,L4,20230320,0,,,,,,,,
15,299,H,H,S,L4,20230320,0,,,,,,,,
15,300,H,H,S,L4,20230320,1,1,20230408,1,20230412,20230420,F,2.042517092,1.463246669
16,301,H,H,S,L4,20230320,0,,,,,,,,
16,302,H,H,S,L4,20230320,1,1,20230408,1,20230413,20230423,F,2.054215667,1.23619693
16,303,H,H,S,L4,20230320,1,1,20230409,0,,,,,
16,304,H,H,S,L4,20230320,1,1,20230408,0,,,,,
16,305,H,H,S,L4,20230320,1,1,20230409,0,,,,,
16,306,H,H,S,L4,20230320,1,1,20230408,1,20230412,20230418,M,1.795798194,1.306801737
16,307,H,H,S,L4,20230320,0,,,,,,,,
16,308,H,H,S,L4,20230320,0,,,,,,,,
16,309,H,H,S,L4,20230320,0,,,,,,,,
